11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,00,00,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,
11,00,00,00,00,11,00,11,00,11,11,00,00,11,00,00,00,11,00,11,11,00,00,11,11,11,11,11,00,00,00,XX,00,11,00,11,00,11,00,11,
11,00,00,00,00,00,00,00,00,00,00,11,11,11,00,11,00,11,00,11,11,00,11,11,00,00,00,11,00,00,00,XX,00,11,00,00,00,11,00,11,
11,11,00,00,00,11,00,00,00,00,00,11,00,11,00,11,11,00,00,11,11,00,00,11,00,00,12,11,00,11,11,XX,11,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,11,11,11,11,11,00,11,00,11,11,11,11,XX,00,11,00,11,00,11,12,11,
11,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,00,11,11,00,00,11,11,11,11,11,00,11,11,XX,11,11,00,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,11,11,00,00,11,00,00,00,00,00,11,11,00,11,11,00,11,11,11,11,11,00,XX,11,11,00,11,00,11,00,11,
11,00,00,11,00,11,00,00,11,00,00,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,11,00,11,XX,00,11,11,11,11,11,00,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,GG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,
11,00,11,11,00,00,00,11,00,11,11,00,11,11,00,00,00,11,00,11,11,00,00,11,00,11,00,11,00,11,11,11,00,00,00,11,00,00,00,11,
11,11,00,00,00,11,00,11,00,11,11,00,00,11,00,00,00,11,00,11,11,00,00,11,11,11,11,11,00,00,00,00,00,11,00,00,00,00,00,11,
11,00,00,00,00,00,00,00,00,00,00,11,11,11,00,11,00,11,00,11,11,00,11,11,00,00,00,11,00,00,00,00,00,11,00,00,00,11,00,11,
11,11,00,00,00,11,00,00,00,00,00,11,00,11,00,11,11,00,00,11,11,00,00,11,00,00,12,11,00,11,11,00,11,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,11,11,11,11,11,00,11,00,11,11,11,11,00,00,11,00,11,00,11,12,11,
11,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,00,11,11,00,00,11,11,11,11,11,00,11,11,00,11,11,00,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,11,11,00,00,11,00,00,00,00,00,12,12,00,11,11,00,11,11,11,11,11,00,00,11,11,00,11,00,11,00,11,
