1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,1,0,E1,0,1,1,0,M,1,0,0,E,1,M,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,M,0,0,0,0,1,0,0,0,1,0,1,
1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,E,0,1,1,0,M,1,0,0,E2,1,M,1,1,0,1,1,1,1,1,1,0,1,
1,E,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,2,1,
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,E,0,1,1,0,M,1,1,1,1,1,M,1,1,0,1,1,0,1,1,1,0,1,
1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,
1,0,0,1,0,1,E,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,M,1,1,1,1,1,M,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,G,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,0,1,1,0,0,0,1,M,1,1,0,1,1,0,0,0,1,M,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,
1,1,0,0,0,1,0,E1,0,1,1,0,M,1,0,0,E,1,M,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,M,0,0,0,0,1,0,0,0,1,0,1,
1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,E,0,1,1,0,M,1,0,0,E2,1,M,1,1,0,1,1,1,1,1,1,0,1,
1,E,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,E,0,1,1,0,M,1,1,1,1,1,M,1,1,0,1,1,0,1,1,1,0,1,
1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,
1,0,0,1,0,1,E,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,M,1,1,1,1,1,M,1,
1,M,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,G,1,1,1,1,1,
1,0,1,1,0,0,0,1,M,1,1,0,1,1,0,0,0,1,M,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,
1,1,0,0,0,1,0,E1,0,1,1,0,M,1,0,0,E,1,M,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,M,0,0,0,0,1,0,0,0,1,0,1,
1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,E,0,1,1,0,M,1,0,0,E2,1,M,1,1,0,1,1,1,1,1,1,0,1,
1,E,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,E,0,1,1,0,M,1,1,1,0,1,M,1,1,0,1,1,0,1,1,1,0,1,
1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,
1,0,0,1,0,1,E,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,M,1,1,1,1,1,M,1,
1,M,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,G,1,1,1,1,1,
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,M,0,0,0,0,1,0,0,0,1,0,1,
1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,E,0,1,1,0,M,1,0,0,E2,1,M,1,1,0,1,1,1,1,1,1,0,1,
1,E,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,2,0,1,0,1,1,1,
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,E,0,1,1,0,M,1,1,1,1,1,M,1,1,0,1,1,0,1,1,1,0,1,
1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,
1,0,0,1,0,1,E,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,2,2,S,0,M,0,0,M,1,1,1,1,1,M,1,
1,M,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,
1,0,1,1,0,0,0,1,M,1,1,0,1,1,0,0,0,1,M,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,
1,1,0,0,0,1,0,E1,0,1,1,0,M,1,0,0,E,1,M,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,M,0,0,0,0,1,0,0,0,1,0,1,
1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,E,0,0,0,0,M,1,0,0,E2,1,M,1,1,0,1,1,1,1,1,1,0,1,
1,E,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,E,0,1,1,0,M,1,1,1,1,1,M,1,1,0,1,1,0,1,1,1,0,1,
1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,
1,G,0,1,0,1,E,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,M,1,1,1,1,1,M,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
