11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,00,00,00,11,00,T2,11,00,00,00,00,00,00,00,00,00,00,00,12,E2,00,00,00,00,00,I0,11,00,00,00,00,00,00,00,XX,00,00,00,11
11,00,11,00,11,00,11,11,00,11,11,XX,XX,11,00,11,00,11,00,11,11,00,00,11,00,11,11,11,00,11,11,XX,00,11,00,11,00,11,00,11
11,00,11,00,00,00,00,00,00,00,00,11,11,11,00,11,T2,11,00,11,XX,12,11,11,00,00,00,11,00,XX,XX,XX,00,11,00,00,00,11,00,11
11,00,11,11,11,11,12,11,11,11,11,11,T2,11,00,11,11,T2,00,11,12,11,11,11,XX,11,00,11,00,11,11,XX,12,11,11,11,00,11,00,11
11,00,00,11,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,11,XX,12,11,11,XX,11,00,00,00,11,11,XX,L3,11,T1,11,00,11,12,11
11,11,00,00,00,11,11,11,11,11,11,11,00,00,00,11,11,11,00,11,11,00,12,12,12,11,I4,11,T1,12,11,XX,11,11,00,11,00,11,00,11
11,00,00,11,00,11,00,00,00,00,00,11,00,11,00,00,00,11,00,11,00,00,11,11,00,11,11,11,11,12,I8,XX,11,11,00,11,00,11,00,11
11,00,11,11,T2,11,00,11,11,11,00,11,00,00,XX,11,00,00,00,11,00,11,11,11,00,00,00,H0,11,00,00,00,00,00,00,00,00,11,I0,11
11,00,11,11,11,11,00,11,I6,11,00,11,11,11,11,11,11,11,11,11,00,00,11,11,11,11,00,11,00,00,11,11,11,11,11,11,11,11,11,11
11,00,00,00,00,11,00,11,00,00,00,12,XX,11,00,00,00,11,HD,11,11,00,11,11,I0,00,00,11,00,11,00,00,00,00,00,11,00,11,XX,11
11,11,00,11,XX,11,00,11,11,11,11,11,12,11,00,XX,00,12,00,11,00,00,00,11,11,11,11,11,00,00,00,11,XX,11,00,XX,00,00,00,11
11,T1,00,11,XX,11,00,00,00,00,00,11,XX,11,00,11,T2,11,00,11,00,11,11,11,00,00,11,11,XX,XX,XX,XX,XX,XX,00,00,00,11,00,11
11,11,00,12,00,11,11,11,11,11,12,11,12,11,00,11,11,XX,00,11,00,00,00,12,00,E3,I5,11,T1,11,11,12,11,11,11,11,11,11,00,11
11,T2,00,11,00,00,00,00,00,00,00,00,00,E3,00,XX,XX,00,00,11,11,11,11,11,00,00,11,11,11,11,H1,12,XX,12,XX,12,XX,11,12,11
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,00,11,11,11,00,T3,11,11,11,11,11,I2,11,11,11,11,11,11,11,12,11,00,11
11,00,00,00,00,00,00,00,00,00,00,00,I2,11,00,00,XX,00,11,12,12,XX,11,11,XX,12,12,12,12,12,XX,12,11,12,XX,12,XX,11,00,11
11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,00,XX,11,XX,11,12,XX,12,00,11,XX,11,12,XX,11,XX,12,XX,11,11,11,11,12,11
11,00,00,00,XX,XX,XX,00,00,00,00,00,00,11,00,00,XX,00,11,12,11,11,11,11,11,11,XX,11,11,11,11,11,11,11,I0,11,11,11,E1,11
11,11,11,11,11,11,11,11,11,11,12,11,11,11,00,XX,11,11,11,XX,11,00,00,00,11,11,L2,11,00,11,11,11,00,00,00,11,00,00,00,11
11,00,00,00,00,00,00,00,00,00,00,00,00,12,00,00,XX,11,11,12,11,00,11,00,00,11,11,11,00,00,00,XX,00,11,00,XX,00,00,00,11
11,11,12,11,11,11,11,11,11,11,11,11,11,11,00,11,00,11,11,XX,11,00,11,11,00,00,00,00,00,XX,00,00,00,11,00,00,00,11,00,11
11,00,00,00,00,00,00,00,00,00,00,00,00,11,00,11,11,I8,11,12,11,00,00,11,XX,XX,00,11,00,11,11,00,11,11,11,11,11,11,00,11
11,11,11,11,11,11,11,11,11,11,11,12,11,11,00,XX,00,XX,11,XX,11,XX,00,11,T0,11,00,11,12,11,11,00,00,11,00,12,XX,11,12,11
11,XX,XX,XX,00,00,00,00,00,00,00,00,00,11,00,11,11,00,11,12,11,00,00,11,11,11,00,11,HA,11,11,00,00,11,00,11,12,11,00,11
11,11,11,11,11,11,12,11,11,11,11,11,11,11,00,00,00,XX,11,XX,11,00,11,11,I0,11,00,11,11,11,11,11,00,11,00,11,00,11,00,11
11,00,00,00,00,00,00,00,00,00,XX,XX,XX,11,00,11,XX,00,11,12,11,00,00,00,00,11,00,00,00,00,11,I8,00,11,12,11,I2,11,00,11
11,11,12,11,11,11,11,11,11,11,11,11,11,11,00,00,00,XX,11,XX,11,11,11,11,12,11,11,11,11,00,11,11,11,11,00,11,11,11,12,11
