ID,EventType,message
I0,ItemGet,ポーション
I1,ItemGet,良いポーション
I2,ItemGet,松明
I3,ItemGet,鍵
I4,ItemGet,炎の剣
I5,ItemGet,氷の剣
I6,ItemGet,おおきづち
I7,ItemGet,聖なる剣
I8,ItemGet,毒消し草
E1,Encount,スライム
E2,Encount,炎スライム
E3,Encount,氷スライム
E4,Encount,雷スライム
E5,Encount,デーモン
L0,Heal,HPが20回復した!
L1,Heal,HPが50回復した!
L2,Heal,HPが完全に回復した!
L3,Heal,毒が治った!
T0,Trap,1のダメージを受けた!
T1,Trap,20のダメージを受けた!
T3,Trap,毒になってしまった！
M0,Message,ダンジョンから脱出！$期限内に出口を目指そう！
M1,Message,あなたは死にました…
M2,Message,期限内に脱出できなかった…
M3,Message,ゲームクリア！$おめでとう！
H0,Hint,通れる壁があるらしい$よく見てみる？
H1,Hint,モンスターは、たいてい弱点があるよ。
H2,Hint,扉は鍵がないと開かないよ。
H3,Hint,松明があれば、明るくできるよ。
H4,Hint,炎の剣は、氷のモンスターに強いよ。
H5,Hint,氷の剣は、炎のモンスターに強いよ。
H6,Hint,おおきづちは、雷のモンスターに強いよ。
H7,Hint,聖なる剣は、あるモンスターに強いよ。
H8,Hint,ポーションでHPを回復できるよ!
H9,Hint,良いポーションでたくさんHPを回復できるよ!
HA,Hint,紫の場所は通るとダメージを受けるよ!
HB,Hint,毒消しで毒を治せるよ!
HC,Hint,毒になると、移動する度HPが減るよ!
HD,Hint,毒の場所の近くには毒消し草がある場合が多いよ！$$探してみる？
HE,Hint,歩いていると、どんどん視界が狭まっていくよ$松明がほしいね！
